06-15 09:54:28 INFO Using approximated mean, std
06-15 09:55:12 INFO E: 0 B: 40
06-15 09:55:13 INFO E: 0 B: 41
06-15 09:55:13 INFO E: 0 B: 42
06-15 09:55:14 INFO E: 0 B: 43
06-15 09:55:14 INFO E: 0 B: 44
06-15 09:55:15 INFO E: 0 B: 45
06-15 09:55:15 INFO E: 0 B: 46
06-15 09:55:16 INFO E: 0 B: 47
06-15 09:55:16 INFO E: 0 B: 48
06-15 09:55:17 INFO E: 0 B: 49
06-15 09:55:17 INFO E: 0 B: 50
06-15 09:55:18 INFO E: 0 B: 51
06-15 09:55:19 INFO E: 0 B: 52
06-15 09:55:19 INFO E: 0 B: 53
06-15 09:55:20 INFO E: 0 B: 54
06-15 09:55:20 INFO E: 0 B: 55
06-15 09:55:21 INFO E: 0 B: 56
06-15 09:55:22 INFO E: 0 B: 57
06-15 09:55:22 INFO E: 0 B: 58
06-15 09:55:23 INFO E: 0 B: 59
06-15 09:55:23 INFO E: 0 B: 60
06-15 09:55:24 INFO E: 0 B: 61
06-15 09:55:24 INFO E: 0 B: 62
06-15 09:55:25 INFO E: 0 B: 63
06-15 09:55:25 INFO E: 0 B: 64
06-15 09:55:26 INFO E: 0 B: 65
06-15 09:55:26 INFO E: 0 B: 66
06-15 09:55:27 INFO E: 0 B: 67
06-15 09:55:28 INFO E: 0 B: 68
06-15 09:55:28 INFO E: 0 B: 69
06-15 09:55:29 INFO E: 0 B: 70
06-15 09:55:29 INFO E: 0 B: 71
06-15 09:55:30 INFO E: 0 B: 72
06-15 09:55:30 INFO E: 0 B: 73
06-15 09:55:31 INFO E: 0 B: 74
06-15 09:55:31 INFO E: 0 B: 75
06-15 09:55:32 INFO E: 0 B: 76
06-15 09:55:32 INFO E: 0 B: 77
06-15 09:55:33 INFO E: 0 B: 78
06-15 09:55:34 INFO E: 0 B: 79
06-15 09:55:34 INFO E: 0 B: 80
06-15 09:55:35 INFO E: 0 B: 81
06-15 09:55:36 INFO E: 0 B: 82
06-15 09:55:36 INFO E: 0 B: 83
06-15 09:55:37 INFO E: 0 B: 84
06-15 09:55:37 INFO E: 0 B: 85
06-15 09:55:38 INFO E: 0 B: 86
06-15 09:55:38 INFO E: 0 B: 87
06-15 09:55:39 INFO E: 0 B: 88
06-15 09:55:39 INFO E: 0 B: 89
06-15 09:55:40 INFO E: 0 B: 90
06-15 09:55:40 INFO E: 0 B: 91
06-15 09:55:40 INFO E: 0 B: 92
06-15 09:55:41 INFO E: 0 B: 93
06-15 09:55:42 INFO E: 0 B: 94
06-15 09:55:42 INFO E: 0 B: 95
06-15 09:55:43 INFO E: 0 B: 96
06-15 09:55:44 INFO E: 0 B: 97
06-15 09:55:44 INFO E: 0 B: 98
06-15 09:55:45 INFO E: 0 B: 99
06-15 09:55:45 INFO E: 0 B: 100
06-15 09:55:46 INFO E: 0 B: 101
06-15 09:55:46 INFO E: 0 B: 102
06-15 09:55:47 INFO E: 0 B: 103
06-15 09:55:48 INFO E: 0 B: 104
06-15 09:55:48 INFO E: 0 B: 105
06-15 09:55:49 INFO E: 0 B: 106
06-15 09:55:49 INFO E: 0 B: 107
06-15 09:55:50 INFO E: 0 B: 108
06-15 09:55:50 INFO E: 0 B: 109
06-15 09:55:51 INFO E: 0 B: 110
06-15 09:55:51 INFO E: 0 B: 111
06-15 09:55:52 INFO E: 0 B: 112
06-15 09:55:53 INFO E: 0 B: 113
06-15 09:55:53 INFO E: 0 B: 114
06-15 09:55:54 INFO E: 0 B: 115
06-15 09:55:55 INFO E: 0 B: 116
06-15 09:55:55 INFO E: 0 B: 117
06-15 09:55:56 INFO E: 0 B: 118
06-15 09:55:56 INFO E: 0 B: 119
06-15 09:55:57 INFO E: 0 B: 120
06-15 09:55:57 INFO E: 0 B: 121
06-15 09:55:58 INFO E: 0 B: 122
06-15 09:55:59 INFO E: 0 B: 123
06-15 09:55:59 INFO E: 0 B: 124
06-15 09:56:00 INFO E: 0 B: 125
06-15 09:56:00 INFO E: 0 B: 126
06-15 09:56:01 INFO E: 0 B: 127
06-15 09:56:01 INFO E: 0 B: 128
06-15 09:56:02 INFO E: 0 B: 129
06-15 09:56:02 INFO E: 0 B: 130
06-15 09:56:03 INFO E: 0 B: 131
06-15 09:56:03 INFO E: 0 B: 132
06-15 09:56:04 INFO E: 0 B: 133
06-15 09:56:04 INFO E: 0 B: 134
06-15 09:56:05 INFO E: 0 B: 135
06-15 09:56:05 INFO E: 0 B: 136
06-15 09:56:06 INFO E: 0 B: 137
06-15 09:56:06 INFO E: 0 B: 138
06-15 09:56:07 INFO E: 0 B: 139
06-15 09:56:07 INFO E: 0 B: 140
06-15 09:56:08 INFO E: 0 B: 141
06-15 09:56:08 INFO E: 0 B: 142
06-15 09:56:09 INFO E: 0 B: 143
06-15 09:56:10 INFO E: 0 B: 144
06-15 09:56:10 INFO E: 0 B: 145
06-15 09:56:11 INFO E: 0 B: 146
06-15 09:56:11 INFO E: 0 B: 147
06-15 09:56:12 INFO E: 0 B: 148
06-15 09:56:12 INFO E: 0 B: 149
06-15 09:56:13 INFO E: 0 B: 150
06-15 09:56:13 INFO E: 0 B: 151
06-15 09:56:14 INFO E: 0 B: 152
06-15 09:56:15 INFO E: 0 B: 153
06-15 09:56:15 INFO E: 0 B: 154
06-15 09:56:16 INFO E: 0 B: 155
06-15 09:56:17 INFO E: 0 B: 156
06-15 09:56:17 INFO E: 0 B: 157
06-15 09:56:18 INFO E: 0 B: 158
06-15 09:56:19 INFO E: 0 B: 159
06-15 09:56:19 INFO E: 0 B: 160
06-15 09:56:20 INFO E: 0 B: 161
06-15 09:56:20 INFO E: 0 B: 162
06-15 09:56:21 INFO E: 0 B: 163
06-15 09:56:21 INFO E: 0 B: 164
06-15 09:56:22 INFO E: 0 B: 165
06-15 09:56:23 INFO E: 0 B: 166
06-15 09:56:23 INFO E: 0 B: 167
06-15 09:56:23 INFO E: 0 B: 168
06-15 09:56:24 INFO E: 0 B: 169
06-15 09:56:25 INFO E: 0 B: 170
06-15 09:56:25 INFO E: 0 B: 171
06-15 09:56:26 INFO E: 0 B: 172
06-15 09:56:26 INFO E: 0 B: 173
06-15 09:56:27 INFO E: 0 B: 174
06-15 09:56:28 INFO E: 0 B: 175
06-15 09:56:28 INFO E: 0 B: 176
06-15 09:56:29 INFO E: 0 B: 177
06-15 09:56:29 INFO E: 0 B: 178
06-15 09:56:30 INFO E: 0 B: 179
06-15 09:56:30 INFO E: 0 B: 180
06-15 09:57:04 INFO Epoch: 0, Training Loss: 1.9272, Validation Loss: 2.0803, lr: 0.0000010000
06-15 09:57:04 INFO E: 1 B: 0
06-15 09:57:05 INFO E: 1 B: 1
06-15 09:57:05 INFO E: 1 B: 2
06-15 09:57:06 INFO E: 1 B: 3
06-15 09:57:06 INFO E: 1 B: 4
06-15 09:57:07 INFO E: 1 B: 5
06-15 09:57:08 INFO E: 1 B: 6
06-15 09:57:08 INFO E: 1 B: 7
06-15 09:57:09 INFO E: 1 B: 8
06-15 09:57:09 INFO E: 1 B: 9
06-15 09:57:10 INFO E: 1 B: 10
06-15 09:57:11 INFO E: 1 B: 11
06-15 09:57:11 INFO E: 1 B: 12
06-15 09:57:12 INFO E: 1 B: 13
06-15 09:57:12 INFO E: 1 B: 14
06-15 09:57:13 INFO E: 1 B: 15
06-15 09:57:13 INFO E: 1 B: 16
06-15 09:57:14 INFO E: 1 B: 17
06-15 09:57:15 INFO E: 1 B: 18
06-15 09:57:15 INFO E: 1 B: 19
06-15 09:57:16 INFO E: 1 B: 20
06-15 09:57:17 INFO E: 1 B: 21
06-15 09:57:17 INFO E: 1 B: 22
06-15 09:57:18 INFO E: 1 B: 23
06-15 09:57:19 INFO E: 1 B: 24
06-15 09:57:19 INFO E: 1 B: 25
06-15 09:57:20 INFO E: 1 B: 26
06-15 09:57:20 INFO E: 1 B: 27
06-15 09:57:21 INFO E: 1 B: 28
06-15 09:57:22 INFO E: 1 B: 29
06-15 09:57:22 INFO E: 1 B: 30
06-15 09:57:23 INFO E: 1 B: 31
06-15 09:57:23 INFO E: 1 B: 32
06-15 09:57:24 INFO E: 1 B: 33
06-15 09:57:25 INFO E: 1 B: 34
06-15 09:57:25 INFO E: 1 B: 35
06-15 09:57:25 INFO E: 1 B: 36
06-15 09:57:26 INFO E: 1 B: 37
06-15 09:57:27 INFO E: 1 B: 38
06-15 09:57:27 INFO E: 1 B: 39
06-15 09:57:28 INFO E: 1 B: 40
06-15 09:57:29 INFO E: 1 B: 41
06-15 09:57:29 INFO E: 1 B: 42
06-15 09:57:30 INFO E: 1 B: 43
06-15 09:57:30 INFO E: 1 B: 44
06-15 09:57:31 INFO E: 1 B: 45
06-15 09:57:31 INFO E: 1 B: 46
06-15 09:57:32 INFO E: 1 B: 47
06-15 09:57:32 INFO E: 1 B: 48
06-15 09:57:33 INFO E: 1 B: 49
06-15 09:57:33 INFO E: 1 B: 50
06-15 09:57:34 INFO E: 1 B: 51
06-15 09:57:35 INFO E: 1 B: 52
06-15 09:57:35 INFO E: 1 B: 53
06-15 09:57:36 INFO E: 1 B: 54
06-15 09:57:36 INFO E: 1 B: 55
06-15 09:57:37 INFO E: 1 B: 56
06-15 09:57:37 INFO E: 1 B: 57
06-15 09:57:38 INFO E: 1 B: 58
06-15 09:57:39 INFO E: 1 B: 59
06-15 09:57:39 INFO E: 1 B: 60
06-15 09:57:40 INFO E: 1 B: 61
06-15 09:57:40 INFO E: 1 B: 62
06-15 09:57:41 INFO E: 1 B: 63
06-15 09:57:41 INFO E: 1 B: 64
06-15 09:57:42 INFO E: 1 B: 65
06-15 09:57:42 INFO E: 1 B: 66
06-15 09:57:43 INFO E: 1 B: 67
06-15 09:57:44 INFO E: 1 B: 68
06-15 09:57:44 INFO E: 1 B: 69
06-15 09:57:45 INFO E: 1 B: 70
06-15 09:57:45 INFO E: 1 B: 71
06-15 09:57:46 INFO E: 1 B: 72
06-15 09:57:46 INFO E: 1 B: 73
06-15 09:57:47 INFO E: 1 B: 74
06-15 09:57:48 INFO E: 1 B: 75
06-15 09:57:48 INFO E: 1 B: 76
06-15 09:57:48 INFO E: 1 B: 77
06-15 09:57:49 INFO E: 1 B: 78
06-15 09:57:50 INFO E: 1 B: 79
06-15 09:57:50 INFO E: 1 B: 80
06-15 09:57:51 INFO E: 1 B: 81
06-15 09:57:52 INFO E: 1 B: 82
06-15 09:57:52 INFO E: 1 B: 83
06-15 09:57:53 INFO E: 1 B: 84
06-15 09:57:53 INFO E: 1 B: 85
06-15 09:57:54 INFO E: 1 B: 86
06-15 09:57:54 INFO E: 1 B: 87
06-15 09:57:55 INFO E: 1 B: 88
06-15 09:57:55 INFO E: 1 B: 89
06-15 09:57:56 INFO E: 1 B: 90
06-15 09:57:56 INFO E: 1 B: 91
06-15 09:57:57 INFO E: 1 B: 92
06-15 09:57:57 INFO E: 1 B: 93
06-15 09:57:58 INFO E: 1 B: 94
06-15 09:57:58 INFO E: 1 B: 95
06-15 09:57:59 INFO E: 1 B: 96
06-15 09:58:00 INFO E: 1 B: 97
06-15 09:58:00 INFO E: 1 B: 98
06-15 09:58:01 INFO E: 1 B: 99
06-15 09:58:01 INFO E: 1 B: 100
06-15 09:58:02 INFO E: 1 B: 101
06-15 09:58:02 INFO E: 1 B: 102
06-15 09:58:03 INFO E: 1 B: 103
06-15 09:58:03 INFO E: 1 B: 104
06-15 09:58:04 INFO E: 1 B: 105
06-15 09:58:05 INFO E: 1 B: 106
06-15 09:58:05 INFO E: 1 B: 107
06-15 09:58:06 INFO E: 1 B: 108
06-15 09:58:06 INFO E: 1 B: 109
06-15 09:58:07 INFO E: 1 B: 110
06-15 09:58:07 INFO E: 1 B: 111
06-15 09:58:08 INFO E: 1 B: 112
06-15 09:58:09 INFO E: 1 B: 113
06-15 09:58:09 INFO E: 1 B: 114
06-15 09:58:10 INFO E: 1 B: 115
06-15 09:58:10 INFO E: 1 B: 116
06-15 09:58:11 INFO E: 1 B: 117
06-15 09:58:12 INFO E: 1 B: 118
06-15 09:58:12 INFO E: 1 B: 119
06-15 09:58:13 INFO E: 1 B: 120
06-15 09:58:13 INFO E: 1 B: 121
06-15 09:58:14 INFO E: 1 B: 122
06-15 09:58:14 INFO E: 1 B: 123
06-15 09:58:15 INFO E: 1 B: 124
06-15 09:58:15 INFO E: 1 B: 125
06-15 09:58:16 INFO E: 1 B: 126
06-15 09:58:17 INFO E: 1 B: 127
06-15 09:58:17 INFO E: 1 B: 128
06-15 09:58:18 INFO E: 1 B: 129
06-15 09:58:18 INFO E: 1 B: 130
06-15 09:58:19 INFO E: 1 B: 131
06-15 09:58:19 INFO E: 1 B: 132
06-15 09:58:20 INFO E: 1 B: 133
06-15 09:58:20 INFO E: 1 B: 134
06-15 09:58:21 INFO E: 1 B: 135
06-15 09:58:21 INFO E: 1 B: 136
06-15 09:58:22 INFO E: 1 B: 137
06-15 09:58:22 INFO E: 1 B: 138
06-15 09:58:23 INFO E: 1 B: 139
06-15 09:58:23 INFO E: 1 B: 140
06-15 09:58:24 INFO E: 1 B: 141
06-15 09:58:25 INFO E: 1 B: 142
06-15 09:58:25 INFO E: 1 B: 143
06-15 09:58:26 INFO E: 1 B: 144
06-15 09:58:26 INFO E: 1 B: 145
06-15 09:58:27 INFO E: 1 B: 146
06-15 09:58:27 INFO E: 1 B: 147
06-15 09:58:28 INFO E: 1 B: 148
06-15 09:58:28 INFO E: 1 B: 149
06-15 09:58:29 INFO E: 1 B: 150
06-15 09:58:29 INFO E: 1 B: 151
06-15 09:58:30 INFO E: 1 B: 152
06-15 09:58:31 INFO E: 1 B: 153
06-15 09:58:31 INFO E: 1 B: 154
06-15 09:58:32 INFO E: 1 B: 155
06-15 09:58:33 INFO E: 1 B: 156
06-15 09:58:33 INFO E: 1 B: 157
06-15 09:58:34 INFO E: 1 B: 158
06-15 09:58:34 INFO E: 1 B: 159
06-15 09:58:35 INFO E: 1 B: 160
06-15 09:58:35 INFO E: 1 B: 161
06-15 09:58:36 INFO E: 1 B: 162
06-15 09:58:36 INFO E: 1 B: 163
06-15 09:58:37 INFO E: 1 B: 164
06-15 09:58:38 INFO E: 1 B: 165
06-15 09:58:38 INFO E: 1 B: 166
06-15 09:58:39 INFO E: 1 B: 167
06-15 09:58:39 INFO E: 1 B: 168
06-15 09:58:40 INFO E: 1 B: 169
06-15 09:58:40 INFO E: 1 B: 170
06-15 09:58:41 INFO E: 1 B: 171
06-15 09:58:41 INFO E: 1 B: 172
06-15 09:58:42 INFO E: 1 B: 173
06-15 09:58:42 INFO E: 1 B: 174
06-15 09:58:43 INFO E: 1 B: 175
06-15 09:58:44 INFO E: 1 B: 176
06-15 09:58:44 INFO E: 1 B: 177
06-15 09:58:45 INFO E: 1 B: 178
06-15 09:58:45 INFO E: 1 B: 179
06-15 09:58:46 INFO E: 1 B: 180
06-15 09:59:19 INFO Epoch: 1, Training Loss: 1.8500, Validation Loss: 2.0082, lr: 0.0000010000
06-15 09:59:19 INFO E: 2 B: 0
06-15 09:59:20 INFO E: 2 B: 1
06-15 09:59:21 INFO E: 2 B: 2
06-15 09:59:21 INFO E: 2 B: 3
06-15 09:59:22 INFO E: 2 B: 4
06-15 09:59:22 INFO E: 2 B: 5
06-15 09:59:23 INFO E: 2 B: 6
06-15 09:59:23 INFO E: 2 B: 7
06-15 09:59:24 INFO E: 2 B: 8
06-15 09:59:24 INFO E: 2 B: 9
06-15 09:59:25 INFO E: 2 B: 10
06-15 09:59:26 INFO E: 2 B: 11
06-15 09:59:26 INFO E: 2 B: 12
06-15 09:59:27 INFO E: 2 B: 13
06-15 09:59:28 INFO E: 2 B: 14
06-15 09:59:28 INFO E: 2 B: 15
06-15 09:59:28 INFO E: 2 B: 16
06-15 09:59:29 INFO E: 2 B: 17
06-15 09:59:30 INFO E: 2 B: 18
06-15 09:59:30 INFO E: 2 B: 19
06-15 09:59:31 INFO E: 2 B: 20
06-15 09:59:32 INFO E: 2 B: 21
06-15 09:59:32 INFO E: 2 B: 22
06-15 09:59:33 INFO E: 2 B: 23
06-15 09:59:34 INFO E: 2 B: 24
06-15 09:59:34 INFO E: 2 B: 25
06-15 09:59:35 INFO E: 2 B: 26
06-15 09:59:35 INFO E: 2 B: 27
06-15 09:59:36 INFO E: 2 B: 28
06-15 09:59:37 INFO E: 2 B: 29
06-15 09:59:37 INFO E: 2 B: 30
06-15 09:59:38 INFO E: 2 B: 31
06-15 09:59:38 INFO E: 2 B: 32
06-15 09:59:39 INFO E: 2 B: 33
06-15 09:59:39 INFO E: 2 B: 34
06-15 09:59:40 INFO E: 2 B: 35
06-15 09:59:40 INFO E: 2 B: 36
06-15 09:59:41 INFO E: 2 B: 37
06-15 09:59:41 INFO E: 2 B: 38
06-15 09:59:42 INFO E: 2 B: 39
06-15 09:59:43 INFO E: 2 B: 40
06-15 09:59:43 INFO E: 2 B: 41
06-15 09:59:44 INFO E: 2 B: 42
06-15 09:59:44 INFO E: 2 B: 43
06-15 09:59:45 INFO E: 2 B: 44
06-15 09:59:46 INFO E: 2 B: 45
06-15 09:59:46 INFO E: 2 B: 46
06-15 09:59:47 INFO E: 2 B: 47
06-15 09:59:47 INFO E: 2 B: 48
06-15 09:59:48 INFO E: 2 B: 49
06-15 09:59:48 INFO E: 2 B: 50
06-15 09:59:49 INFO E: 2 B: 51
06-15 09:59:49 INFO E: 2 B: 52
06-15 09:59:50 INFO E: 2 B: 53
06-15 09:59:51 INFO E: 2 B: 54
06-15 09:59:51 INFO E: 2 B: 55
06-15 09:59:52 INFO E: 2 B: 56
06-15 09:59:52 INFO E: 2 B: 57
06-15 09:59:53 INFO E: 2 B: 58
06-15 09:59:53 INFO E: 2 B: 59
06-15 09:59:54 INFO E: 2 B: 60
06-15 09:59:54 INFO E: 2 B: 61
06-15 09:59:55 INFO E: 2 B: 62
06-15 09:59:55 INFO E: 2 B: 63
06-15 09:59:56 INFO E: 2 B: 64
06-15 09:59:56 INFO E: 2 B: 65
06-15 09:59:57 INFO E: 2 B: 66
06-15 09:59:58 INFO E: 2 B: 67
06-15 09:59:58 INFO E: 2 B: 68
06-15 09:59:59 INFO E: 2 B: 69
06-15 09:59:59 INFO E: 2 B: 70
06-15 10:00:00 INFO E: 2 B: 71
06-15 10:00:00 INFO E: 2 B: 72
06-15 10:00:01 INFO E: 2 B: 73
06-15 10:00:01 INFO E: 2 B: 74
06-15 10:00:02 INFO E: 2 B: 75
06-15 10:00:03 INFO E: 2 B: 76
06-15 10:00:03 INFO E: 2 B: 77
06-15 10:00:04 INFO E: 2 B: 78
06-15 10:00:04 INFO E: 2 B: 79
06-15 10:00:05 INFO E: 2 B: 80
06-15 10:00:05 INFO E: 2 B: 81
06-15 10:00:06 INFO E: 2 B: 82
06-15 10:00:07 INFO E: 2 B: 83
06-15 10:00:07 INFO E: 2 B: 84
06-15 10:00:07 INFO E: 2 B: 85
06-15 10:00:08 INFO E: 2 B: 86
06-15 10:00:08 INFO E: 2 B: 87
06-15 10:00:09 INFO E: 2 B: 88
06-15 10:00:09 INFO E: 2 B: 89
06-15 10:00:10 INFO E: 2 B: 90
06-15 10:00:10 INFO E: 2 B: 91
06-15 10:00:11 INFO E: 2 B: 92
06-15 10:00:11 INFO E: 2 B: 93
06-15 10:00:12 INFO E: 2 B: 94
06-15 10:00:13 INFO E: 2 B: 95
06-15 10:00:13 INFO E: 2 B: 96
06-15 10:00:14 INFO E: 2 B: 97
06-15 10:00:14 INFO E: 2 B: 98
06-15 10:00:15 INFO E: 2 B: 99
06-15 10:00:16 INFO E: 2 B: 100
06-15 10:00:16 INFO E: 2 B: 101
06-15 10:00:17 INFO E: 2 B: 102
06-15 10:00:17 INFO E: 2 B: 103
06-15 10:00:18 INFO E: 2 B: 104
06-15 10:00:18 INFO E: 2 B: 105
06-15 10:00:19 INFO E: 2 B: 106
06-15 10:00:19 INFO E: 2 B: 107
06-15 10:00:20 INFO E: 2 B: 108
06-15 10:00:20 INFO E: 2 B: 109
06-15 10:00:21 INFO E: 2 B: 110
06-15 10:00:22 INFO E: 2 B: 111
06-15 10:00:22 INFO E: 2 B: 112
06-15 10:00:23 INFO E: 2 B: 113
06-15 10:00:24 INFO E: 2 B: 114
06-15 10:00:24 INFO E: 2 B: 115
06-15 10:00:25 INFO E: 2 B: 116
06-15 10:00:25 INFO E: 2 B: 117
06-15 10:00:26 INFO E: 2 B: 118
06-15 10:00:26 INFO E: 2 B: 119
06-15 10:00:27 INFO E: 2 B: 120
06-15 10:00:28 INFO E: 2 B: 121
06-15 10:00:28 INFO E: 2 B: 122
06-15 10:00:29 INFO E: 2 B: 123
06-15 10:00:29 INFO E: 2 B: 124
06-15 10:00:30 INFO E: 2 B: 125
06-15 10:00:30 INFO E: 2 B: 126
06-15 10:00:31 INFO E: 2 B: 127
06-15 10:00:31 INFO E: 2 B: 128
06-15 10:00:32 INFO E: 2 B: 129
06-15 10:00:32 INFO E: 2 B: 130
06-15 10:00:33 INFO E: 2 B: 131
06-15 10:00:34 INFO E: 2 B: 132
06-15 10:00:34 INFO E: 2 B: 133
06-15 10:00:35 INFO E: 2 B: 134
06-15 10:00:35 INFO E: 2 B: 135
06-15 10:00:36 INFO E: 2 B: 136
06-15 10:00:36 INFO E: 2 B: 137
06-15 10:00:37 INFO E: 2 B: 138
06-15 10:00:37 INFO E: 2 B: 139
06-15 10:00:38 INFO E: 2 B: 140
06-15 10:00:38 INFO E: 2 B: 141
06-15 10:00:39 INFO E: 2 B: 142
06-15 10:00:39 INFO E: 2 B: 143
06-15 10:00:40 INFO E: 2 B: 144
06-15 10:00:41 INFO E: 2 B: 145
06-15 10:00:41 INFO E: 2 B: 146
06-15 10:00:42 INFO E: 2 B: 147
06-15 10:00:42 INFO E: 2 B: 148
06-15 10:00:43 INFO E: 2 B: 149
06-15 10:00:43 INFO E: 2 B: 150
06-15 10:00:44 INFO E: 2 B: 151
06-15 10:00:44 INFO E: 2 B: 152
06-15 10:00:45 INFO E: 2 B: 153
06-15 10:00:46 INFO E: 2 B: 154
06-15 10:00:46 INFO E: 2 B: 155
06-15 10:00:47 INFO E: 2 B: 156
06-15 10:00:47 INFO E: 2 B: 157
06-15 10:00:48 INFO E: 2 B: 158
06-15 10:00:49 INFO E: 2 B: 159
06-15 10:00:49 INFO E: 2 B: 160
06-15 10:00:50 INFO E: 2 B: 161
06-15 10:00:50 INFO E: 2 B: 162
06-15 10:00:51 INFO E: 2 B: 163
06-15 10:00:51 INFO E: 2 B: 164
06-15 10:00:52 INFO E: 2 B: 165
06-15 10:00:53 INFO E: 2 B: 166
06-15 10:00:53 INFO E: 2 B: 167
06-15 10:00:54 INFO E: 2 B: 168
06-15 10:00:54 INFO E: 2 B: 169
06-15 10:00:55 INFO E: 2 B: 170
06-15 10:00:55 INFO E: 2 B: 171
06-15 10:00:56 INFO E: 2 B: 172
06-15 10:00:56 INFO E: 2 B: 173
06-15 10:00:57 INFO E: 2 B: 174
06-15 10:00:58 INFO E: 2 B: 175
06-15 10:00:58 INFO E: 2 B: 176
06-15 10:00:59 INFO E: 2 B: 177
06-15 10:01:00 INFO E: 2 B: 178
06-15 10:01:00 INFO E: 2 B: 179
06-15 10:01:00 INFO E: 2 B: 180
06-15 10:01:34 INFO Epoch: 2, Training Loss: 1.7819, Validation Loss: 1.9451, lr: 0.0000010000
06-15 10:01:34 INFO E: 3 B: 0
06-15 10:01:35 INFO E: 3 B: 1
06-15 10:01:36 INFO E: 3 B: 2
06-15 10:01:36 INFO E: 3 B: 3
06-15 10:01:37 INFO E: 3 B: 4
06-15 10:01:37 INFO E: 3 B: 5
06-15 10:01:38 INFO E: 3 B: 6
06-15 10:01:38 INFO E: 3 B: 7
06-15 10:01:39 INFO E: 3 B: 8
06-15 10:01:40 INFO E: 3 B: 9
06-15 10:01:40 INFO E: 3 B: 10
06-15 10:01:41 INFO E: 3 B: 11
06-15 10:01:41 INFO E: 3 B: 12
06-15 10:01:42 INFO E: 3 B: 13
06-15 10:01:43 INFO E: 3 B: 14
06-15 10:01:43 INFO E: 3 B: 15
06-15 10:01:44 INFO E: 3 B: 16
06-15 10:01:44 INFO E: 3 B: 17
06-15 10:01:45 INFO E: 3 B: 18
06-15 10:01:45 INFO E: 3 B: 19
06-15 10:01:46 INFO E: 3 B: 20
06-15 10:01:47 INFO E: 3 B: 21
06-15 10:01:47 INFO E: 3 B: 22
06-15 10:01:48 INFO E: 3 B: 23
06-15 10:01:49 INFO E: 3 B: 24
06-15 10:01:49 INFO E: 3 B: 25
06-15 10:01:50 INFO E: 3 B: 26
06-15 10:01:50 INFO E: 3 B: 27
06-15 10:01:51 INFO E: 3 B: 28
06-15 10:01:52 INFO E: 3 B: 29
06-15 10:01:52 INFO E: 3 B: 30
06-15 10:01:53 INFO E: 3 B: 31
06-15 10:01:53 INFO E: 3 B: 32
06-15 10:01:54 INFO E: 3 B: 33
06-15 10:01:54 INFO E: 3 B: 34
06-15 10:01:55 INFO E: 3 B: 35
06-15 10:01:55 INFO E: 3 B: 36
06-15 10:01:56 INFO E: 3 B: 37
06-15 10:01:57 INFO E: 3 B: 38
06-15 10:01:57 INFO E: 3 B: 39
06-15 10:01:58 INFO E: 3 B: 40
06-15 10:01:59 INFO E: 3 B: 41
06-15 10:01:59 INFO E: 3 B: 42
